"Depth","ID","ch4_obs","weight","obs_group"
8,"wq8_ch4_46",0.079832405,0.05263655,"ch4_8"
8,"wq8_ch4_47",0.4339152,0.05263655,"ch4_8"
8,"wq8_ch4_48",0.20635835,0.05263655,"ch4_8"
8,"wq8_ch4_49",0.08627663,0.05263655,"ch4_8"
8,"wq8_ch4_50",0.102853685,0.05263655,"ch4_8"
8,"wq8_ch4_51",0.01841128,0.05263655,"ch4_8"
8,"wq8_ch4_52",1.841541,0.05263655,"ch4_8"
8,"wq8_ch4_53",0.06809442,0.05263655,"ch4_8"
8,"wq8_ch4_54",6.0907275,0.05263655,"ch4_8"
8,"wq8_ch4_55",28.998585,0.05263655,"ch4_8"
8,"wq8_ch4_56",25.446235,0.05263655,"ch4_8"
8,"wq8_ch4_57",29.14313,0.05263655,"ch4_8"
8,"wq8_ch4_58",68.27814,0.05263655,"ch4_8"
8,"wq8_ch4_59",17.934335,0.05263655,"ch4_8"
8,"wq8_ch4_60",78.24536,0.05263655,"ch4_8"
8,"wq8_ch4_61",93.55748,0.05263655,"ch4_8"
8,"wq8_ch4_62",84.857435,0.05263655,"ch4_8"
8,"wq8_ch4_63",32.54836,0.05263655,"ch4_8"
8,"wq8_ch4_64",0.01333025,0.05263655,"ch4_8"
9,"wq9_ch4_1",0.084961437,0.05263655,"ch4_9"
9,"wq9_ch4_2",0.111218842,0.05263655,"ch4_9"
9,"wq9_ch4_3",0.0865866605,0.05263655,"ch4_9"
9,"wq9_ch4_4",0.1164253,0.05263655,"ch4_9"
9,"wq9_ch4_5",0.0662826195,0.05263655,"ch4_9"
9,"wq9_ch4_6",0.101412937,0.05263655,"ch4_9"
9,"wq9_ch4_7",0.1033455285,0.05263655,"ch4_9"
9,"wq9_ch4_8",0.092522955,0.05263655,"ch4_9"
9,"wq9_ch4_9",0.0710139795,0.05263655,"ch4_9"
9,"wq9_ch4_10",0.078402741,0.05263655,"ch4_9"
9,"wq9_ch4_11",0.083684402,0.05263655,"ch4_9"
9,"wq9_ch4_12",0.086625178,0.05263655,"ch4_9"
9,"wq9_ch4_13",0.1482631915,0.05263655,"ch4_9"
9,"wq9_ch4_14",0.065976336,0.05263655,"ch4_9"
9,"wq9_ch4_15",0.0747901365,0.05263655,"ch4_9"
9,"wq9_ch4_16",0.109257163,0.05263655,"ch4_9"
9,"wq9_ch4_17",0.2247633505,0.05263655,"ch4_9"
9,"wq9_ch4_18",0.191133776,0.05263655,"ch4_9"
9,"wq9_ch4_19",0.0788371855,0.05263655,"ch4_9"
9,"wq9_ch4_20",0.003374296,0.05263655,"ch4_9"
9,"wq9_ch4_21",0.0160673445,0.05263655,"ch4_9"
9,"wq9_ch4_22",0.068228251,0.05263655,"ch4_9"
9,"wq9_ch4_23",0.1017555,0.05263655,"ch4_9"
9,"wq9_ch4_24",0.06360379,0.05263655,"ch4_9"
9,"wq9_ch4_25",0.066549265,0.05263655,"ch4_9"
9,"wq9_ch4_26",0.2477052,0.05263655,"ch4_9"
9,"wq9_ch4_27",0.03305818,0.05263655,"ch4_9"
9,"wq9_ch4_28",0.1927246,0.05263655,"ch4_9"
9,"wq9_ch4_29",0.067999,0.05263655,"ch4_9"
9,"wq9_ch4_30",0.043320175,0.05263655,"ch4_9"
9,"wq9_ch4_31",0.01053897,0.05263655,"ch4_9"
9,"wq9_ch4_32",0.024562915,0.05263655,"ch4_9"
9,"wq9_ch4_33",0.035391745,0.05263655,"ch4_9"
9,"wq9_ch4_34",0.02713144,0.05263655,"ch4_9"
9,"wq9_ch4_35",0.07335792,0.05263655,"ch4_9"
9,"wq9_ch4_36",0.02041112,0.05263655,"ch4_9"
9,"wq9_ch4_37",0.09355969,0.05263655,"ch4_9"
9,"wq9_ch4_38",0.44929405,0.05263655,"ch4_9"
9,"wq9_ch4_39",0.04446944,0.05263655,"ch4_9"
9,"wq9_ch4_40",0.1717653,0.05263655,"ch4_9"
9,"wq9_ch4_41",0.07811977,0.05263655,"ch4_9"
9,"wq9_ch4_42",0.0622086,0.05263655,"ch4_9"
9,"wq9_ch4_43",0.1052217,0.05263655,"ch4_9"
9,"wq9_ch4_44",0.2076418,0.05263655,"ch4_9"
9,"wq9_ch4_45",0.4811664,0.05263655,"ch4_9"
9,"wq9_ch4_46",0.17689295,0.05263655,"ch4_9"
9,"wq9_ch4_47",0.06532693,0.05263655,"ch4_9"
9,"wq9_ch4_48",0.060772355,0.05263655,"ch4_9"
9,"wq9_ch4_49",0.0796616,0.05263655,"ch4_9"
9,"wq9_ch4_50",0.4413161,0.05263655,"ch4_9"
9,"wq9_ch4_51",0.1965055,0.05263655,"ch4_9"
9,"wq9_ch4_52",0.07256043,0.05263655,"ch4_9"
9,"wq9_ch4_53",0.07926181,0.05263655,"ch4_9"
9,"wq9_ch4_54",13.62048,0.05263655,"ch4_9"
9,"wq9_ch4_55",0.00728894,0.05263655,"ch4_9"
9,"wq9_ch4_56",20.840355,0.05263655,"ch4_9"
9,"wq9_ch4_57",84.71846,0.05263655,"ch4_9"
9,"wq9_ch4_58",35.63202,0.05263655,"ch4_9"
9,"wq9_ch4_59",34.6091,0.05263655,"ch4_9"
9,"wq9_ch4_60",66.65217,0.05263655,"ch4_9"
9,"wq9_ch4_61",12.66447,0.05263655,"ch4_9"
9,"wq9_ch4_62",94.595495,0.05263655,"ch4_9"
9,"wq9_ch4_63",118.8362,0.05263655,"ch4_9"
9,"wq9_ch4_64",152.6217,0.05263655,"ch4_9"
9,"wq9_ch4_65",170.7016,0.05263655,"ch4_9"
9,"wq9_ch4_66",198.65665,0.05263655,"ch4_9"
9,"wq9_ch4_67",0.0116832165,0.05263655,"ch4_9"
