"Depth","ID","CAR_ch4","weight","obs_group"
0.1,"wq0.1_ch4_31",0.107967505,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_32",0.141533268,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_33",0.102476141,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_34",0.109763257,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_35",0.136650339,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_36",0.061137682,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_37",0.003569446,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_38",0.093832496,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_39",0.408236803,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_40",0.060581966,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_41",0.18162605,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_42",0.194383417,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_43",0.231164156,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_44",0.386858128,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_45",0.487841003,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_46",0.789981855,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_47",0.445384211,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_48",0.453637616,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_49",0.313643954,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_50",0.383683446,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_51",0.087365245,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_52",0.30622008,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_53",0.311941746,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_54",0.479296979,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_55",0.320956963,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_56",0.277072459,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_57",0.290588209,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_58",0.347767478,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_59",0.333144294,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_60",0.643224477,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_61",0.257167707,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_62",0.340191086,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_63",0.048832949,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_64",0.269908121,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_65",0.067806398,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_66",0.01958258,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_67",1.173245607,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_68",0.896962641,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_69",0.015503601,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_70",0.175385622,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_71",0.234282198,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_72",0.257684475,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_73",0.524246063,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_74",0.329387807,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_75",0.723201641,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_76",0.694031443,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_77",0.449322554,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_78",0.435660178,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_79",0.557389132,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_80",0.423215991,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_81",0.427927447,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_82",0.255485791,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_83",0.233736106,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_84",0.064270396,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_85",0.279297011,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_86",0.267162221,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_87",0.614523762,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_88",0.402589833,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_89",0.452516898,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_90",0.512979324,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_91",0.748882485,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_92",1.335567396,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_93",0.755181799,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_94",0.801245521,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_95",0.934723388,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_96",0.68799329,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_97",0.67701561,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_98",0.78952695,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_99",0.724737426,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_100",0.455611313,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_101",0.658735363,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_102",0.598359898,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_103",0.483336492,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_104",0.126460512,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_105",0.315785034,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_106",0.418524807,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_107",0.846583114,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_108",0.266816412,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_109",0.061983271,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_110",0.15837353,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_111",0.067360414,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_112",0.264532652,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_113",0.245894995,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_114",0.154387875,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_115",0.159348606,0.06837588,"ch4_0.1"
1.6,"wq1.6_ch4_1",0.266622468,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_2",0.087400242,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_3",0.097060897,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_4",0.079114104,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_5",0.096545064,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_6",0.106533713,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_7",0.171035137,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_8",0.254448793,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_9",0.306239346,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_10",0.237602932,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_11",0.214930672,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_12",0.366845684,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_13",0.246459962,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_14",0.243228814,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_15",0.189546953,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_16",0.262352809,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_17",0.227091613,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_18",0.336256024,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_19",0.26814661,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_20",0.28240985,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_21",0.299480916,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_22",0.171074393,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_23",0.169514719,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_24",0.286088305,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_25",0.31385641,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_26",0.296586211,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_27",0.41898176,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_28",0.265278582,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_29",0.15326766,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_30",0.107541818,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_31",0.040467417,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_32",0.091781796,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_33",0.149371363,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_34",0.115886871,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_35",0.154711654,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_36",0.065489626,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_37",0.006410291,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_38",0.093240583,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_39",0.381788222,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_40",0.039800991,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_41",0.208055292,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_42",0.219419643,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_43",0.249604983,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_44",0.371977005,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_45",0.684535373,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_46",0.703399038,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_47",0.485244637,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_48",0.548293622,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_49",0.503638658,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_50",0.425832451,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_51",0.552735207,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_52",0.248393012,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_53",0.639861763,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_54",0.272195426,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_55",0.257563153,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_56",0.291049643,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_57",0.353859653,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_58",0.651742267,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_59",0.348653141,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_60",0.488927433,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_61",0.068465308,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_62",0.238716355,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_63",0.074458922,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_64",0.032559819,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_65",0.92283196,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_66",0.017684988,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_67",0.181235258,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_68",0.226856024,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_69",0.248901121,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_70",0.629250964,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_71",0.290026487,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_72",0.766030595,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_73",0.941030494,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_74",0.510446935,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_75",0.440840412,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_76",0.644602999,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_77",0.530476132,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_78",0.508893617,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_79",0.256897611,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_80",0.241128336,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_81",0.138801042,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_82",0.28092121,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_83",0.202373952,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_84",0.694729768,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_85",0.512385977,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_86",0.825530137,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_87",0.744948193,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_88",1.047540746,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_89",1.021804208,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_90",0.827461577,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_91",0.985256351,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_92",0.562680954,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_93",0.734739067,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_94",0.696036055,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_95",0.79286859,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_96",0.413613218,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_97",0.542207841,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_98",0.627478257,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_99",0.166772585,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_100",0.14192215,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_101",0.342538722,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_102",0.588824265,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_103",0.306958967,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_104",0.032221473,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_105",0.044646578,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_106",0.064023947,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_107",0.048846904,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_108",0.139847088,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_109",0.262678198,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_110",0.140780782,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_111",0.168543287,0.06837588,"ch4_1.6"
3.8,"wq3.8_ch4_1",0.251818036,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_2",0.089792478,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_3",0.091047343,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_4",0.082424493,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_5",0.091171043,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_6",0.132248633,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_7",0.138481051,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_8",0.274326672,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_9",0.27373086,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_10",0.230825822,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_11",0.188197806,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_12",0.140417078,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_13",0.06361909,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_14",0.178864647,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_15",0.148974422,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_16",0.114766119,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_17",0.10956496,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_18",0.119597283,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_19",0.127690536,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_20",0.136490079,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_21",0.124744912,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_22",0.162294182,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_23",0.057976163,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_24",0.119149376,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_25",0.12799108,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_26",0.166963782,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_27",0.2441682,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_28",0.133941099,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_29",0.121294292,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_30",0.101881002,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_31",0.042474086,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_32",0.032362742,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_33",0.025356548,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_34",0.100060777,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_35",0.06041644,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_36",0.12733805,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_37",0.050171841,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_38",0.010575133,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_39",0.087779323,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_40",0.428271196,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_41",0.039036684,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_42",0.111354746,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_43",0.197212906,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_44",0.273459672,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_45",0.292767099,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_46",0.484241012,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_47",0.746702988,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_48",0.272504599,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_49",0.100381443,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_50",0.223414343,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_51",0.205113375,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_52",0.296734384,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_53",0.093922015,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_54",0.107597837,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_55",0.225853861,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_56",0.078216324,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_57",0.131293252,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_58",0.097356443,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_59",13.39539388,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_60",0.297794439,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_61",7.612448155,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_62",1.429405057,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_63",2.785210024,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_64",4.0283957,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_65",0.12795268,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_66",0.038629902,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_67",0.49196969,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_68",0.006750124,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_69",1.103981223,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_70",0.012568721,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_71",0.174494871,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_72",0.227940544,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_73",0.297725012,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_74",0.245302278,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_75",0.214112207,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_76",0.089705181,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_77",0.248253865,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_78",0.177858019,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_79",0.271323016,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_80",0.089431225,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_81",0.063185211,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_82",0.116664673,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_83",0.245420259,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_84",0.315627869,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_85",0.211793325,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_86",0.226816328,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_87",0.156841506,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_88",0.12666158,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_89",0.074917898,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_90",3.999203621,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_91",6.442273196,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_92",10.67177584,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_93",24.51371258,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_94",29.04596868,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_95",23.02817344,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_96",0.013837284,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_97",0.061740149,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_98",0.055832793,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_99",0.10738508,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_100",0.127217658,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_101",0.181276174,0.06837588,"ch4_3.8"
5,"wq5_ch4_1",0.204248564,0.06837588,"ch4_5"
5,"wq5_ch4_2",0.086146095,0.06837588,"ch4_5"
5,"wq5_ch4_3",0.087344631,0.06837588,"ch4_5"
5,"wq5_ch4_4",0.083444825,0.06837588,"ch4_5"
5,"wq5_ch4_5",0.088188668,0.06837588,"ch4_5"
5,"wq5_ch4_6",0.128746158,0.06837588,"ch4_5"
5,"wq5_ch4_7",0.138455943,0.06837588,"ch4_5"
5,"wq5_ch4_8",0.193153716,0.06837588,"ch4_5"
5,"wq5_ch4_9",0.142833061,0.06837588,"ch4_5"
5,"wq5_ch4_10",0.190324076,0.06837588,"ch4_5"
5,"wq5_ch4_11",0.125316416,0.06837588,"ch4_5"
5,"wq5_ch4_12",0.083215262,0.06837588,"ch4_5"
5,"wq5_ch4_13",0.075534188,0.06837588,"ch4_5"
5,"wq5_ch4_14",0.103548266,0.06837588,"ch4_5"
5,"wq5_ch4_15",0.117218745,0.06837588,"ch4_5"
5,"wq5_ch4_16",0.048940858,0.06837588,"ch4_5"
5,"wq5_ch4_17",0.053376148,0.06837588,"ch4_5"
5,"wq5_ch4_18",0.121234923,0.06837588,"ch4_5"
5,"wq5_ch4_19",0.112902482,0.06837588,"ch4_5"
5,"wq5_ch4_20",0.086127112,0.06837588,"ch4_5"
5,"wq5_ch4_21",0.086425592,0.06837588,"ch4_5"
5,"wq5_ch4_22",0.045213763,0.06837588,"ch4_5"
5,"wq5_ch4_23",0.062804922,0.06837588,"ch4_5"
5,"wq5_ch4_24",0.025497778,0.06837588,"ch4_5"
5,"wq5_ch4_25",2.277109793,0.06837588,"ch4_5"
5,"wq5_ch4_26",3.771080326,0.06837588,"ch4_5"
5,"wq5_ch4_27",8.568221307,0.06837588,"ch4_5"
5,"wq5_ch4_28",1.848149868,0.06837588,"ch4_5"
5,"wq5_ch4_29",0.087869557,0.06837588,"ch4_5"
5,"wq5_ch4_30",0.44172201,0.06837588,"ch4_5"
5,"wq5_ch4_31",3.082221636,0.06837588,"ch4_5"
5,"wq5_ch4_32",0.172878799,0.06837588,"ch4_5"
5,"wq5_ch4_33",0.007374031,0.06837588,"ch4_5"
5,"wq5_ch4_34",0.564445346,0.06837588,"ch4_5"
5,"wq5_ch4_35",0.514116244,0.06837588,"ch4_5"
5,"wq5_ch4_36",0.223889447,0.06837588,"ch4_5"
